rumor_title,rumor_keywords,rumor_quote,rumor_url,rumor_sourceText,split_keywords
汝州丢失三个孩子，次日器官被转运？,谣言,河南省网络辟谣平台,,中国互联网联合辟谣平台,['谣言']
西安可由机构或个人收费代办申请保障性住房？,谣言,陕西省互联网联合辟谣平台,,中国互联网联合辟谣平台,['谣言']
量子美容可除皱抗衰老？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
社保缴费满15年就可以不缴了？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
互联网上“早安问好”等图片要收费?,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
阳过了就可以不戴口罩了？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
柑橘喷洒保鲜剂有害健康不能吃？,,公众举报,,中国互联网联合辟谣平台,['']
银保监会给贷款申请人发红头文件？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
3月5日武汉大学开放樱花预约通道？,谣言,湖北网络辟谣平台,,中国互联网联合辟谣平台,['谣言']
不吃早餐有助于减肥？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
中国将向教培公司发放牌照恢复课外辅导？,谣言,公众举报,,中国互联网联合辟谣平台,['谣言']
2023年一季度可领个人劳动补贴？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
慈善主播发千元现金？,,四川互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
“清华大学”喊你去培训？,,福建辟谣,,中国互联网联合辟谣平台,['']
山东菏泽发现汉朝古墓？,,山东互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
杭州取消机动车尾号限行？,,浙江辟谣平台,,中国互联网联合辟谣平台,['']
济南东站高铁着火？,,济南互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
人老了眼花是正常现象？,,公众举报,,中国互联网联合辟谣平台,['']
白头发“拔一根长十根”？,,公众举报,,中国互联网联合辟谣平台,['']
4月1日起实施新交规？,,江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,['']
5月1日起征信可以修复？,,湖北网络辟谣平台,,中国互联网联合辟谣平台,['']
南京飞鸟聚集是地震前兆？,,江苏省互联网有害信息举报平台,,中国互联网联合辟谣平台,['']
2000元日薪招聘凶宅试睡员？,,公众举报,,中国互联网联合辟谣平台,['']
法华寺月薪8万元招和尚？,,浙江辟谣平台,,中国互联网联合辟谣平台,['']
南昌市以政府名义运营“文化南昌”APP开展网络集资？,,南昌市互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
江西女友索要1888万彩礼？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
黑心商家用甲醛浸泡粉条提升保质期？,,公众举报,,中国互联网联合辟谣平台,['']
兰州大学教授抢打火机？,,甘肃地区联合辟谣平台,,中国互联网联合辟谣平台,['']
厦门大学永久性对外关闭？,,福建辟谣,,中国互联网联合辟谣平台,['']
哈尔滨一高校教学楼地下有“超电磁炮”？,,黑龙江省互联网违法和不良信息举报中心,,中国互联网联合辟谣平台,['']
褪黑素是“纯天然”安眠药？,,公众举报,,中国互联网联合辟谣平台,['']
糖尿病人可以放心吃无糖元宵？,,公众举报,,中国互联网联合辟谣平台,['']
退休人员可领取医保一次性差额补贴，过期将被清除？,,公众举报,,中国互联网联合辟谣平台,['']
女方索要高价彩礼导致男方母亲轻生？,,公众举报,,中国互联网联合辟谣平台,['']
新冠痊愈标准是能憋气40秒？,,公众举报,,中国互联网联合辟谣平台,['']
《满江红》被教材删除？,,微博,,中国互联网联合辟谣平台,['']
保温杯泡茶会致癌？,,公众举报,,中国互联网联合辟谣平台,['']
下载第三方交易平台可退教培费？,,公众举报,,中国互联网联合辟谣平台,['']
草莓是最脏的水果？,,公众举报,,中国互联网联合辟谣平台,['']
民政局离婚队伍排到门外？,,安徽网络辟谣平台,,中国互联网联合辟谣平台,['']
商户年度报备要收费？,,山东互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
新冠病毒是“小号艾滋”？,,公众举报,,中国互联网联合辟谣平台,['']
新华医院合川分院有人感染H7N9病毒死亡？,,上海辟谣平台,,中国互联网联合辟谣平台,['']
国六B汽油保质期只有30天？,,微博,,中国互联网联合辟谣平台,['']
新加坡发现新冠感染不是病毒引起的？,,微博,,中国互联网联合辟谣平台,['']
燃放烟花爆竹能消毒？,,公众举报,,中国互联网联合辟谣平台,['']
饮高度酒可以对抗新冠病毒？,,公众举报,,中国互联网联合辟谣平台,['']
新冠“转阴”后，要换掉牙刷等生活用品？,,公众举报,,中国互联网联合辟谣平台,['']
服用布洛芬治疗新冠高热会提高死亡率？,,公众举报,,中国互联网联合辟谣平台,['']
多地网传今年1月退休人员不认证即停发养老金？,,微博,,中国互联网联合辟谣平台,['']
病毒学博士5天内两次感染两种不同毒株？,,公众举报,,中国互联网联合辟谣平台,['']
上海浦东某小区有人焚尸？,,公众举报,,中国互联网联合辟谣平台,['']
紫外线、红外线能用于疫情期间居家消杀，0.3秒降低新冠病毒传染致病性？,,公众举报,,中国互联网联合辟谣平台,['']
国家要求快递业1月8日停业？,,公众举报,,中国互联网联合辟谣平台,['']
感染新冠病毒后可按“吃药顺序图”服药？,,公众举报,,中国互联网联合辟谣平台,['']
红糖、生姜、大葱白、蒜熬水可预防新冠病毒？,,公众举报,,中国互联网联合辟谣平台,['']
ETC车主需核验身份，否则“超期限用”？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
北京市自来水阳了？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
“白肺”与感染了新冠原始毒株、接种疫苗有关？,,公众举报,,中国互联网联合辟谣平台,['']
北京流行的新冠是德尔塔？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
花2000元考核酸采样员证书，没上岗就失业？,,山西互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
普通口罩打个结就成N95？,,公众举报,,中国互联网联合辟谣平台,['']
网传夫妻搭台假扮“大白”用红墨水做核酸？,,百度,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687508.htm"" target=""_blank"">适量饮酒可以抵抗新冠肺炎病毒</a>",,微博,,中国互联网联合辟谣平台,['']
西安、长沙长安郡小区一儿童新冠病毒并发症去世？,,微博,,中国互联网联合辟谣平台,['']
硫酸铜鱼大量流入市场，渔民自己都不敢吃？,,公众举报,,中国互联网联合辟谣平台,['']
北京小客车指标会过期？,,北京市违法和不良信息举报平台,,中国互联网联合辟谣平台,['']
健康码存在异常需要认证，否则将于二十四小时后变黄码？,,公众举报,,中国互联网联合辟谣平台,['']
国务院联防联控小组正式摘牌？,,国家卫生健康委宣传司,,中国互联网联合辟谣平台,['']
供销社重启、重返计划经济时代？,,公众举报,,中国互联网联合辟谣平台,['']
广电总局推出5G主播扶持计划？,,公众举报,,中国互联网联合辟谣平台,['']
北京站建站63年来第一次闭站？,,公众举报,,中国互联网联合辟谣平台,['']
重庆北站“羊儿客”拉人到方舱医院有补贴？,,重庆市互联网举报中心,,中国互联网联合辟谣平台,['']
浙江杭州有人赌球输千万后跳楼？,,公众举报,,中国互联网联合辟谣平台,['']
食用菠萝会导致肾衰竭？,,公众举报,,中国互联网联合辟谣平台,['']
吃橘子后做核酸会致新冠病毒核酸检测呈阳性？,,公众举报,,中国互联网联合辟谣平台,['']
云南普洱女子被12人轮流棍击？,,公众举报,,中国互联网联合辟谣平台,['']
市场上使用甲醛浸泡果蔬保鲜？,,公众举报,,中国互联网联合辟谣平台,['']
12月1日起，安徽、山东青岛电费要涨价？,,公众举报,,中国互联网联合辟谣平台,['']
北京自来水需静置两小时以上再用？,,公众举报,,中国互联网联合辟谣平台,['']
天津市疫情防控十条措施的紧急通知？,,公众举报,,中国互联网联合辟谣平台,['']
武汉市“第1号通告”武汉暂停客运？,,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/23/c_1211703632.htm"" target=""_blank"">撞树锻炼可以强身健体</a>","撞树,锻炼,养生",今日头条,,中国互联网联合辟谣平台,"['撞树', '锻炼', '养生']"
"<a href=""https://www.piyao.org.cn/2022-11/23/c_1211703652.htm"" target=""_blank"">嚼槟榔没有健康风险，还能养生</a>",,今日头条,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/23/c_1211703656.htm"" target=""_blank"">广东有人被封控在公厕内</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/23/c_1211703634.htm"" target=""_blank"">上海、山东有人借上门免费清洗油烟机为拐卖儿童踩点</a>","上海,山东,油烟机,拐卖",上海辟谣平台,,中国互联网联合辟谣平台,"['上海', '山东', '油烟机', '拐卖']"
"<a href=""https://www.piyao.org.cn/2022-11/16/c_1211701384.htm"" target=""_blank"">天津河北区老太太主动送口罩迷晕拐走男孩</a>",,天津市互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/16/c_1211701389.htm"" target=""_blank"">医疗保险提醒验证账户，不验证自动作废</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/16/c_1211701396.htm"" target=""_blank"">山东德州黄河涯乡出现一偷了20个小孩的团伙</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/16/c_1211701392.htm"" target=""_blank"">从左侧胳膊抽血输液容易导致心肌梗死</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/09/c_1211699209.htm"" target=""_blank"">常喝葡萄酒能保护心脏</a>",,公众举报,,中国互联网联合辟谣平台,['']
奥密克戎病毒更名为新型冠状病毒感冒？,,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/09/c_1211699207.htm"" target=""_blank"">辽宁鞍山一小区十人被杀</a>",,辽宁省互联网辟谣平台,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/09/c_1211699206.htm"" target=""_blank"">腊肉存放越久越好吃</a>",,今日头条,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/09/c_1211699212.htm"" target=""_blank"">喝反复烧开的水致癌</a>",,百度,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/04/c_1211697800.htm"" target=""_blank"">西安市回民街区域发烧人群剧增</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/04/c_1211697633.htm"" target=""_blank"">网传“疫情期间每天可领取补贴”</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/04/c_1211697803.htm"" target=""_blank"">平顶山巨响为陨石坠落</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/04/c_1211697630.htm"" target=""_blank"">11月5日起郑州高校学生分批离校</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/02/c_1211697053.htm"" target=""_blank"">中国远洋渔业过度捕捞、破坏海洋生态</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/02/c_1211697064.htm"" target=""_blank"">大量海肠上岸属于“异常现象”</a>",,烟台互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-11/02/c_1211697065.htm"" target=""_blank"">“飞机喷洒打药”“全城消杀”</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/28/c_1211695650.htm"" target=""_blank"">福州要封城了</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/28/c_1211695646.htm"" target=""_blank"">男子因确诊阳性被吊车吊起转移</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/28/c_1211695658.htm"" target=""_blank"">广西南宁老奶奶市场卖鸡蛋遭管理员毒打</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695308.htm"" target=""_blank"">上海一医院要求骨折儿童四次核酸才能手术</a>","上海,骨折儿童,四次核酸,手术,辟谣",公众举报,,中国互联网联合辟谣平台,"['上海', '骨折儿童', '四次核酸', '手术', '辟谣']"
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695257.htm"" target=""_blank"">上海严重缺水，自来水水质不达标，超标4倍</a>","上海,水质,不达标,辟谣",公众举报,,中国互联网联合辟谣平台,"['上海', '水质', '不达标', '辟谣']"
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695258.htm"" target=""_blank"">蚝油里的谷氨酸钠一定会致癌</a>","蚝油,致癌 ,辟谣",公众举报,,中国互联网联合辟谣平台,"['蚝油', '致癌 ', '辟谣']"
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695290.htm"" target=""_blank"">有人传谣称“死鸟传播猴痘病毒”</a>","死鸟,猴痘病毒,辟谣",公众举报,,中国互联网联合辟谣平台,"['死鸟', '猴痘病毒', '辟谣']"
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695274.htm"" target=""_blank"">棕榈油会促进癌症转移</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695281.htm"" target=""_blank"">吃冷冻肉对身体一定有害</a>",,快手,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695285.htm"" target=""_blank"">喝酒能助眠</a>",,快手,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695286.htm"" target=""_blank"">吃苦瓜能降血糖</a>",,腾讯新闻较真,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695287.htm"" target=""_blank"">水垢进入身体后会形成结石</a>",,快手,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695291.htm"" target=""_blank"">维生素B1的水溶液可以驱蚊</a>",,快手,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/27/c_1211695294.htm"" target=""_blank"">小鱼足疗对脚气等多种脚部疾病有好处</a>","小鱼足疗,脚气,好处,辟谣",公众举报,,中国互联网联合辟谣平台,"['小鱼足疗', '脚气', '好处', '辟谣']"
"<a href=""https://www.piyao.org.cn/2022-10/12/c_1211692014.htm"" target=""_blank"">螃蟹不能和柿子一起吃</a>","螃蟹,柿子,辟谣",公众举报,,中国互联网联合辟谣平台,"['螃蟹', '柿子', '辟谣']"
"<a href=""https://www.piyao.org.cn/2022-10/12/c_1211692016.htm"" target=""_blank"">穿“摇摇鞋”走就能瘦</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/12/c_1211692015.htm"" target=""_blank"">大豆会导致儿童性早熟，成年人得乳腺增生或乳腺癌</a>","大豆,乳腺增生,辟谣",公众举报,,中国互联网联合辟谣平台,"['大豆', '乳腺增生', '辟谣']"
"<a href=""https://www.piyao.org.cn/2022-10/12/c_1211692013.htm"" target=""_blank"">四川宜宾一上午确诊250人</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/12/c_1211692021.htm"" target=""_blank"">上海全市中小学生停止线下教学，改上网课</a>",,上海辟谣平台,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/12/c_1211692026.htm"" target=""_blank"">有政策支持滞留新疆旅客可留疆就业</a>",,新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/12/c_1211692027.htm"" target=""_blank"">吃秋葵能降血糖</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/12/c_1211692108.htm"" target=""_blank"">上海游客遇新疆疫情变身葡萄采摘工</a>",,新疆互联网联合辟谣平台,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-10/12/c_1211692017.htm"" target=""_blank"">精加工大米会引发多种疾病</a>","精加工大米,疾病,辟谣",公众举报,,中国互联网联合辟谣平台,"['精加工大米', '疾病', '辟谣']"
"<a href=""https://www.piyao.org.cn/2022-10/12/c_1211692035.htm"" target=""_blank"">离开公共场所时再扫一次场所码能够证明“已经出门”</a>",,上海辟谣平台,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211686920.htm"" target=""_blank"">核酸采样棉签有毒</a>","采样,拭子,检测,无菌,医疗,器械,使用,荧光,核酸,纤维",微博、上海辟谣平台,,中国互联网联合辟谣平台,"['采样', '拭子', '检测', '无菌', '医疗', '器械', '使用', '荧光', '核酸', '纤维']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687400.htm"" target=""_blank"">人教版中小学语文教材中鲁迅作品被删</a>","鲁迅,语文,教材,作品,统编,选入,人民教育出版社,教科书,中小学,先生",微博,,中国互联网联合辟谣平台,"['鲁迅', '语文', '教材', '作品', '统编', '选入', '人民教育出版社', '教科书', '中小学', '先生']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687507.htm"" target=""_blank"">国产食盐里的亚铁氰化钾有毒</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687112.htm"" target=""_blank"">张华银录取通知书掉在103路公交车上</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687489.htm"" target=""_blank"">狼牙山五壮士是“溜崖”而不是跳崖</a>","点击,真相",360,,中国互联网联合辟谣平台,"['点击', '真相']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687357.htm"" target=""_blank"">香蕉含一种名为螺杆菌的蠕虫</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211686949.htm"" target=""_blank"">2022年实施红绿灯新国标</a>","红绿灯,公安部,管理科学,研究所,高度,起草,网传,情况,国标,群众",抖音,,中国互联网联合辟谣平台,"['红绿灯', '公安部', '管理科学', '研究所', '高度', '起草', '网传', '情况', '国标', '群众']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687338.htm"" target=""_blank"">能燃烧的粉丝是塑料做的</a>","原文,链接",今日头条,,中国互联网联合辟谣平台,"['原文', '链接']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687433.htm"" target=""_blank"">被针扎到就会传染艾滋病毒</a>",,今日头条,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687498.htm"" target=""_blank"">长征实际里程只有宣传的一多半，大约6000公里</a>","点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687615.htm"" target=""_blank"">互联网上“早安问好”等图片要收费</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687348.htm"" target=""_blank"">喝水可有效预防EB流感</a>",,微博、福建辟谣,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687622.htm"" target=""_blank"">“地震云”可以预测地震</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687604.htm"" target=""_blank"">因推广5G,4G速率被限制</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687528.htm"" target=""_blank"">《秘密花园》是教育部新课标推荐书目</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687618.htm"" target=""_blank"">我国每年约20万儿童失踪，仅0.1%能回来</a>","打拐办,儿童,办公室,公安部,陈士渠,主任,我国,核实,依据,犯罪",微博,,中国互联网联合辟谣平台,"['打拐办', '儿童', '办公室', '公安部', '陈士渠', '主任', '我国', '核实', '依据', '犯罪']"
"<a href=""https://www.piyao.org.cn/2022-09/23/c_1211687072.htm"" target=""_blank"">2021年离婚率最高的省份离婚率达71.51%</a>","观察者,微博,辟谣,来源",微博,,中国互联网联合辟谣平台,"['观察者', '微博', '辟谣', '来源']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687373.htm"" target=""_blank"">醋吃多了会导致骨质疏松</a>",,今日头条,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211688042.htm"" target=""_blank"">减肥应该拒绝吃主食和油</a>","点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687730.htm"" target=""_blank"">四川多水域出现龙线虫</a>","线虫,寄生虫,麦地那,视频,昆虫,人体,避免,鱼类,水体,自然界",抖音,,中国互联网联合辟谣平台,"['线虫', '寄生虫', '麦地那', '视频', '昆虫', '人体', '避免', '鱼类', '水体', '自然界']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211688041.htm"" target=""_blank"">用乳铁蛋白牙膏能杀死幽门螺旋杆菌</a>","点击,真相",微博,,中国互联网联合辟谣平台,"['点击', '真相']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211688040.htm"" target=""_blank"">用阿司匹林洗头可以去屑去白发</a>","点击,真相",微博,,中国互联网联合辟谣平台,"['点击', '真相']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211688033.htm"" target=""_blank"">吃8424西瓜感染禽流感</a>","点击,真相",公众举报,,中国互联网联合辟谣平台,"['点击', '真相']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211688014.htm"" target=""_blank"">基因检测可以用来检测孩子天赋</a>","点击,真相",微博,,中国互联网联合辟谣平台,"['点击', '真相']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211688010.htm"" target=""_blank"">味精是化学合成的有害物质</a>","点击,真相",微博,,中国互联网联合辟谣平台,"['点击', '真相']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687906.htm"" target=""_blank"">打一次狂犬疫苗，两年之内就不用再打，所以可多次被狗咬，获得赔偿致富</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687757.htm"" target=""_blank"">钟南山建议盐水漱口防病毒</a>","盐水,漱口,病毒,钟南山,呼吸道,清洁,院士,新型,冠状,咽喉炎",微博,,中国互联网联合辟谣平台,"['盐水', '漱口', '病毒', '钟南山', '呼吸道', '清洁', '院士', '新型', '冠状', '咽喉炎']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687717.htm"" target=""_blank"">苏州特斯拉中心火灾100多辆车被烧</a>","苏州,特斯拉,中心,门店,火灾,网传,位于,起火,信息,部门",抖音,,中国互联网联合辟谣平台,"['苏州', '特斯拉', '中心', '门店', '火灾', '网传', '位于', '起火', '信息', '部门']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687680.htm"" target=""_blank"">选择中医治疗冠心病就不需支架介入</a>",,公众举报,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687664.htm"" target=""_blank"">浦东机场上下客区机动车限速已降至20km/h</a>","航站楼,浦东,限速,机场,标志,出发,行车道,以上,新增,显示屏",微博,,中国互联网联合辟谣平台,"['航站楼', '浦东', '限速', '机场', '标志', '出发', '行车道', '以上', '新增', '显示屏']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687504.htm"" target=""_blank"">螺蛳粉里的酸豆角是用脚踩制作的</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687503.htm"" target=""_blank"">大连横山寺为关东军立牌位</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687502.htm"" target=""_blank"">山东一幼儿园给孩子吃腐烂蔬菜、生蛆淋巴肉</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687420.htm"" target=""_blank"">世卫组织紧急叫停疫苗，无免疫而有副作用</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687417.htm"" target=""_blank"">“大白”持枪上岗</a>",,哔哩哔哩,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687361.htm"" target=""_blank"">地球到达远日点天气将变寒冷</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687342.htm"" target=""_blank"">居民养老保险参保人一次性补缴3万元，每月就能领700元</a>","养老金,补缴,缴费,保险,周岁,居民,待遇,年限,允许,一次性",腾讯新闻较真,,中国互联网联合辟谣平台,"['养老金', '补缴', '缴费', '保险', '周岁', '居民', '待遇', '年限', '允许', '一次性']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687172.htm"" target=""_blank"">深圳降低高血压等慢性病药品报销比例</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687150.htm"" target=""_blank"">上海殡仪馆招聘扛尸工月薪4万8，守夜2万</a>",,抖音、上海辟谣平台,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/23/c_1211687034.htm"" target=""_blank"">频繁做核酸引发喉癌鼻咽癌剧增</a>",,腾讯新闻较真,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687760.htm"" target=""_blank"">大蒜水可以治好新冠肺炎</a>","治疗,主要,冠状,预防,病毒,是不是,大蒜素,生物学,数据,最好",微博,,中国互联网联合辟谣平台,"['治疗', '主要', '冠状', '预防', '病毒', '是不是', '大蒜素', '生物学', '数据', '最好']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687719.htm"" target=""_blank"">天津滨海新区来了一批人贩子</a>","中心,举报,信息,报警,网络,人贩子,快餐店,社会秩序,互联网,天津市",抖音,,中国互联网联合辟谣平台,"['中心', '举报', '信息', '报警', '网络', '人贩子', '快餐店', '社会秩序', '互联网', '天津市']"
"<a href=""https://www.piyao.org.cn/2022-09/28/c_1211687692.htm"" target=""_blank"">医保基金不够致部分药品调出医保目录</a>","基金,国家,医疗,全国,水平,目录,收支,保险,可持续,医保局",微博,,中国互联网联合辟谣平台,"['基金', '国家', '医疗', '全国', '水平', '目录', '收支', '保险', '可持续', '医保局']"
"<a href=""https://www.piyao.org.cn/2022-09/27/c_1211687642.htm"" target=""_blank"">蜉蝣大量聚集系自然灾害前兆</a>",,抖音,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/25/c_1211687617.htm"" target=""_blank"">空间站拍到“烟花”台风的台风眼</a>",,微博,,中国互联网联合辟谣平台,['']
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687608.htm"" target=""_blank"">吸烟能预防新冠病毒感染</a>","感染,抵抗力,减低,几率,正解,发生,身体,吸烟,增加,更大",微博,,中国互联网联合辟谣平台,"['感染', '抵抗力', '减低', '几率', '正解', '发生', '身体', '吸烟', '增加', '更大']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687603.htm"" target=""_blank"">高速费用上调，杭州等地区收费站费用最高可达每公里1元</a>","收费站,费用,高速,上调,地区,公里,最高,杭州,郑重其事,有鼻子有眼",微博,,中国互联网联合辟谣平台,"['收费站', '费用', '高速', '上调', '地区', '公里', '最高', '杭州', '郑重其事', '有鼻子有眼']"
"<a href=""https://www.piyao.org.cn/2022-09/24/c_1211687576.htm"" target=""_blank"">国内将停止心脏安装支架手术</a>",,微博,,中国互联网联合辟谣平台,['']
